7.5e-07,6.65e-07,122.7,100.46,80.419,62.496,46.586,32.59,20.409,9.9429,1.0925,-6.2418,-12.159,-16.759,-20.142,-22.406,-23.651,-23.977,-23.483,-22.268,-20.432,-18.075,-15.296,-12.194,-8.8686,-5.4197,-1.9465,1.4515,4.6748,7.624,10.2,12.302,13.832,14.69,14.777,13.993,12.238,9.4134,5.4197,0.1572,-6.4735,-14.572,-24.237,-35.569,-48.668,-63.631,-80.56,-99.553,-120.71,-144.13,-169.91,-198.16,-228.97,-262.43,-298.66,-337.75,-379.8,-424.91,-473.18,-524.7,-579.58,-637.92,-699.82,-765.37,-834.67,-907.84,-984.95,-1066.1,-1151.4,-1241,-1334.9,-1433.3,-1536.3,-1643.8,-1756.2,-1873.3,-1995.5,-2122.6,-2255,-2392.5,-2535.5,-2683.8,-2837.7,-2997.3,-3162.6,-3333.7,-3510.8,-3693.9,-3883.2,-4078.7,-4280.6,-4488.9,-4703.7,-4925.2,-5153.4,-5388.5,-5630.5,-5879.5,-6135.6,-6399.1,-6669.8,-6948,-7233.7,-7527,-7828.1,-8137,-8453.8,-8778.7,-9111.7,-9453,-9802.5,-10161,-10527,-10902,-11286,-11679,-12080,-12491,-12911,-13340,-13778,-14226,-14683,-15150,-15627,-16113,-16610,-17116,-17633,-18159,-18696,-19244,-19802
7.6e-07,6.65e-07,204.64,176.37,150.52,126.99,105.67,86.47,69.294,54.042,40.618,28.924,18.862,10.335,3.2448,-2.5057,-7.0143,-10.378,-12.695,-14.063,-14.579,-14.34,-13.445,-11.991,-10.075,-7.7946,-5.2479,-2.5322,0.25504,3.0162,5.6537,8.07,10.168,11.849,13.016,13.573,13.42,12.46,10.597,7.7324,3.7684,-1.3922,-7.847,-15.694,-25.029,-35.952,-48.559,-62.948,-79.217,-97.462,-117.78,-140.27,-165.04,-192.17,-221.76,-253.92,-288.73,-326.31,-366.73,-410.12,-456.55,-506.13,-558.95,-615.12,-674.72,-737.87,-804.65,-875.16,-949.5,-1027.8,-1110.1,-1196.5,-1287.1,-1382.1,-1481.5,-1585.4,-1693.9,-1807.1,-1925.1,-2048,-2175.9,-2308.9,-2447.1,-2590.6,-2739.5,-2893.9,-3053.9,-3219.6,-3391,-3568.3,-3751.6,-3941,-4136.5,-4338.3,-4546.5,-4761.1,-4982.3,-5210.2,-5444.8,-5686.3,-5934.7,-6190.2,-6452.8,-6722.7,-6999.9,-7284.5,-7576.7,-7876.5,-8184.1,-8499.4,-8822.7,-9154.1,-9493.5,-9841.2,-10197,-10562,-10935,-11316,-11706,-12105,-12513,-12930,-13356,-13792,-14236,-14690,-15153,-15626,-16109,-16602,-17104,-17616,-18139
7.7e-07,6.65e-07,276.76,243.21,212.24,183.76,157.68,133.89,112.31,92.83,75.364,59.815,46.085,34.081,23.706,14.865,7.4628,1.4031,-3.4093,-7.0699,-9.6741,-11.318,-12.096,-12.104,-11.439,-10.194,-8.4668,-6.3516,-3.9443,-1.3404,1.3647,4.0752,6.6959,9.131,11.285,13.063,14.369,15.107,15.182,14.498,12.96,10.473,6.9404,2.2673,-3.6421,-10.883,-19.551,-29.743,-41.552,-55.075,-70.407,-87.645,-106.88,-128.22,-151.74,-177.55,-205.75,-236.42,-269.66,-305.58,-344.26,-385.8,-430.29,-477.84,-528.53,-582.47,-639.74,-700.44,-764.68,-832.54,-904.11,-979.51,-1058.8,-1142.1,-1229.5,-1321.1,-1417,-1517.3,-1622.1,-1731.5,-1845.5,-1964.3,-2088,-2216.6,-2350.3,-2489.1,-2633.2,-2782.6,-2937.5,-3097.9,-3263.9,-3435.7,-3613.3,-3796.7,-3986.3,-4181.9,-4383.7,-4591.8,-4806.3,-5027.3,-5254.9,-5489.2,-5730.2,-5978.1,-6233,-6495,-6764.1,-7040.4,-7324.1,-7615.3,-7914,-8220.3,-8534.4,-8856.3,-9186.1,-9523.9,-9869.8,-10224,-10586,-10957,-11337,-11725,-12121,-12527,-12941,-13364,-13797,-14238,-14689,-15149,-15618,-16098,-16586
7.8e-07,6.65e-07,339.84,301.67,266.22,233.42,203.16,175.35,149.9,126.71,105.69,86.753,69.796,54.73,41.46,29.894,19.938,11.498,4.482,-1.2043,-5.6542,-8.9609,-11.218,-12.519,-12.957,-12.625,-11.617,-10.027,-7.9475,-5.472,-2.6939,0.29316,3.396,6.5211,9.5751,12.465,15.096,17.376,19.212,20.51,21.175,21.117,20.239,18.45,15.657,11.764,6.6797,0.30999,-7.4384,-16.659,-27.445,-39.89,-54.087,-70.129,-88.111,-108.13,-130.27,-154.63,-181.3,-210.38,-241.95,-276.12,-312.98,-352.62,-395.13,-440.6,-489.14,-540.83,-595.76,-654.04,-715.75,-780.99,-849.84,-922.41,-998.79,-1079.1,-1163.3,-1251.7,-1344.2,-1441.1,-1542.2,-1647.9,-1758.1,-1872.9,-1992.5,-2116.9,-2246.3,-2380.6,-2520.1,-2664.8,-2814.8,-2970.2,-3131.1,-3297.5,-3469.7,-3647.6,-3831.3,-4021,-4216.8,-4418.7,-4626.9,-4841.3,-5062.2,-5289.6,-5523.6,-5764.4,-6011.9,-6266.3,-6527.7,-6796.2,-7071.8,-7354.7,-7644.9,-7942.6,-8247.9,-8560.8,-8881.4,-9209.8,-9546.2,-9890.5,-10243,-10604,-10973,-11350,-11736,-12130,-12533,-12945,-13366,-13795,-14234,-14682,-15139
7.9e-07,6.65e-07,394.58,352.4,313.07,276.51,242.62,211.31,182.49,156.06,131.94,110.04,90.259,72.512,56.707,42.752,30.556,20.028,11.077,3.6115,-2.4597,-7.2277,-10.784,-13.219,-14.625,-15.092,-14.712,-13.577,-11.776,-9.4023,-6.546,-3.2985,0.24893,4.0051,7.8788,11.779,15.614,19.293,22.725,25.818,28.482,30.625,32.156,32.983,33.016,32.163,30.334,27.436,23.379,18.072,11.423,3.3411,-6.2649,-17.486,-30.414,-45.139,-61.754,-80.348,-101.01,-123.84,-148.92,-176.35,-206.21,-238.6,-273.61,-311.33,-351.85,-395.26,-441.66,-491.13,-543.76,-599.65,-658.89,-721.57,-787.78,-857.61,-931.16,-1008.5,-1089.7,-1175,-1264.3,-1357.8,-1455.5,-1557.6,-1664.1,-1775.2,-1890.9,-2011.3,-2136.5,-2266.6,-2401.7,-2541.9,-2687.2,-2837.9,-2993.8,-3155.2,-3322.2,-3494.8,-3673.1,-3857.2,-4047.2,-4243.2,-4445.3,-4653.6,-4868.1,-5089,-5316.3,-5550.2,-5790.7,-6038,-6292,-6553,-6820.9,-7096,-7378.2,-7667.7,-7964.5,-8268.8,-8580.6,-8900.1,-9227.3,-9562.3,-9905.3,-10256,-10615,-10982,-11358,-11742,-12134,-12535,-12944,-13363,-13790
8e-07,6.65e-07,441.62,396,353.34,313.54,276.52,242.18,210.45,181.22,154.42,129.94,107.71,87.64,69.63,53.597,39.452,27.104,16.467,7.4498,-0.035445,-6.078,-10.767,-14.191,-16.439,-17.6,-17.763,-17.016,-15.45,-13.153,-10.213,-6.7197,-2.7622,1.5708,6.1902,11.007,15.933,20.878,25.754,30.472,34.943,39.077,42.787,45.982,48.575,50.476,51.596,51.846,51.138,49.382,46.489,42.371,36.938,30.102,21.774,11.865,0.28485,-13.054,-28.241,-45.365,-64.515,-85.78,-109.25,-135.01,-163.15,-193.77,-226.94,-262.76,-301.32,-342.71,-387.01,-434.32,-484.72,-538.3,-595.15,-655.36,-719.03,-786.23,-857.05,-931.6,-1009.9,-1092.2,-1178.4,-1268.7,-1363.2,-1461.9,-1564.9,-1672.4,-1784.4,-1901,-2022.3,-2148.3,-2279.3,-2415.2,-2556.1,-2702.2,-2853.5,-3010.2,-3172.2,-3339.8,-3512.9,-3691.7,-3876.2,-4066.6,-4263,-4465.4,-4673.8,-4888.5,-5109.5,-5336.9,-5570.8,-5811.2,-6058.2,-6312,-6572.7,-6840.2,-7114.8,-7396.4,-7685.3,-7981.4,-8284.8,-8595.8,-8914.2,-9240.3,-9574.1,-9915.8,-10265,-10623,-10988,-11362,-11744,-12134,-12533
8.1e-07,6.65e-07,481.57,433.03,387.52,344.97,305.28,268.36,234.13,202.51,173.4,146.72,122.39,100.31,80.402,62.577,46.749,32.831,20.736,10.378,1.67,-5.4745,-11.142,-15.42,-18.394,-20.151,-20.777,-20.36,-18.986,-16.742,-13.714,-9.9883,-5.6525,-0.79284,4.5041,10.152,16.063,22.152,28.331,34.515,40.616,46.547,52.223,57.557,62.461,66.85,70.636,73.733,76.055,77.514,78.024,77.499,75.852,72.996,68.844,63.31,56.308,47.75,37.55,25.622,11.878,-3.7672,-21.401,-41.11,-62.981,-87.101,-113.56,-142.43,-173.82,-207.79,-244.46,-283.89,-326.17,-371.39,-419.65,-471.02,-525.59,-583.44,-644.68,-709.37,-777.61,-849.49,-925.09,-1004.5,-1087.8,-1175.1,-1266.4,-1361.9,-1461.7,-1565.7,-1674.2,-1787.2,-1904.8,-2027,-2154,-2285.9,-2422.7,-2564.5,-2711.4,-2863.5,-3020.9,-3183.7,-3351.9,-3525.7,-3705,-3890.1,-4081,-4277.8,-4480.6,-4689.4,-4904.3,-5125.5,-5353.1,-5587,-5827.4,-6074.4,-6328.1,-6588.5,-6855.7,-7129.9,-7411.1,-7699.4,-7994.9,-8297.7,-8607.8,-8925.4,-9250.4,-9583.2,-9923.6,-10272,-10628,-10992,-11364
8.2e-07,6.65e-07,514.96,463.98,416.09,371.22,329.28,290.19,253.86,220.21,189.15,160.61,134.48,110.7,89.178,69.826,52.562,37.303,23.963,12.458,2.7043,-5.3825,-11.887,-16.893,-20.485,-22.748,-23.765,-23.621,-22.4,-20.187,-17.066,-13.12,-8.4356,-3.0954,2.8159,9.2139,16.014,23.133,30.486,37.988,45.555,53.104,60.549,67.807,74.792,81.422,87.611,93.276,98.332,102.69,106.28,109,110.78,111.52,111.16,109.59,106.74,102.52,96.85,89.644,80.817,70.286,57.965,43.772,27.62,9.4271,-10.892,-33.422,-58.247,-85.45,-115.12,-147.33,-182.18,-219.74,-260.1,-303.35,-349.57,-398.84,-451.25,-506.88,-565.81,-628.14,-693.94,-763.3,-836.3,-913.04,-993.58,-1078,-1166.4,-1258.9,-1355.6,-1456.4,-1561.6,-1671.2,-1785.3,-1903.9,-2027.2,-2155.2,-2288.1,-2425.9,-2568.6,-2716.5,-2869.5,-3027.7,-3191.3,-3360.3,-3534.8,-3714.8,-3900.5,-4092,-4289.3,-4492.6,-4701.8,-4917.1,-5138.6,-5366.4,-5600.5,-5841,-6088,-6341.7,-6602,-6869,-7142.9,-7423.8,-7711.6,-8006.6,-8308.7,-8618.1,-8934.9,-9259.1,-9590.8,-9930.1,-10277
8.3e-07,6.65e-07,542.3,489.31,439.47,392.69,348.9,308.01,269.93,234.6,201.91,171.81,144.19,118.98,96.102,75.468,56.997,40.608,26.219,13.748,3.1121,-5.7692,-12.978,-18.597,-22.708,-25.392,-26.732,-26.809,-25.706,-23.503,-20.284,-16.13,-11.123,-5.3454,1.1219,8.1964,15.796,23.84,32.244,40.929,49.811,58.809,67.841,76.824,85.678,94.32,102.67,110.64,118.16,125.13,131.48,137.13,142,146,149.05,151.06,151.97,151.68,150.11,147.19,142.82,136.93,129.44,120.26,109.31,96.514,81.785,65.041,46.201,25.184,1.9064,-23.712,-51.755,-82.303,-115.44,-151.24,-189.8,-231.19,-275.49,-322.79,-373.17,-426.71,-483.5,-543.6,-607.12,-674.12,-744.7,-818.92,-896.88,-978.66,-1064.3,-1154,-1247.7,-1345.6,-1447.6,-1554,-1664.8,-1780.1,-1899.9,-2024.3,-2153.5,-2287.4,-2426.3,-2570.1,-2718.9,-2872.9,-3032.1,-3196.6,-3366.4,-3541.7,-3722.5,-3909,-4101.1,-4299.1,-4502.9,-4712.6,-4928.4,-5150.3,-5378.4,-5612.7,-5853.4,-6100.6,-6354.2,-6614.5,-6881.4,-7155.1,-7435.7,-7723.2,-8017.7,-8319.3,-8628,-8944.1,-9267.4
8.4e-07,6.65e-07,564.03,509.44,458.04,409.73,364.45,322.1,282.61,245.91,211.9,180.52,151.68,125.3,101.31,79.618,60.151,42.829,27.572,14.3,2.9347,-6.6044,-14.396,-20.521,-25.058,-28.086,-29.685,-29.935,-28.915,-26.705,-23.384,-19.031,-13.727,-7.5503,-0.581,7.1015,15.418,24.288,33.633,43.374,53.429,63.721,74.17,84.696,95.219,105.66,115.94,125.98,135.7,145.01,153.85,162.13,169.77,176.7,182.82,188.07,192.36,195.62,197.75,198.7,198.37,196.68,193.56,188.93,182.71,174.81,165.16,153.68,140.29,124.9,107.45,87.851,66.02,41.881,15.354,-13.641,-45.183,-79.352,-116.23,-155.89,-198.41,-243.88,-292.38,-343.98,-398.76,-456.8,-518.19,-583,-651.31,-723.2,-798.75,-878.04,-961.15,-1048.2,-1139.1,-1234.2,-1333.4,-1436.8,-1544.5,-1656.5,-1773.1,-1894.1,-2019.8,-2150.2,-2285.3,-2425.3,-2570.3,-2720.2,-2875.2,-3035.5,-3200.9,-3371.7,-3547.9,-3729.6,-3916.8,-4109.8,-4308.4,-4512.8,-4723.2,-4939.4,-5161.8,-5390.3,-5624.9,-5865.9,-6113.2,-6367,-6627.2,-6894.1,-7167.7,-7448,-7735.2,-8029.3,-8330.4
8.5e-07,6.65e-07,580.58,524.78,472.17,422.68,376.23,332.75,292.16,254.38,219.33,186.93,157.12,129.81,104.92,82.382,62.115,44.041,28.084,14.166,2.2105,-7.8596,-16.121,-22.652,-27.529,-30.829,-32.629,-33.007,-32.039,-29.803,-26.376,-21.834,-16.255,-9.7168,-2.2954,5.9317,14.887,24.495,34.676,45.355,56.454,67.896,79.603,91.5,103.51,115.55,127.55,139.43,151.12,162.53,173.58,184.22,194.34,203.88,212.77,220.92,228.25,234.69,240.17,244.6,247.9,250.01,250.84,250.32,248.37,244.91,239.87,233.16,224.71,214.45,202.3,188.17,172,153.7,133.2,110.42,85.29,57.723,27.646,-5.019,-40.348,-78.419,-119.31,-163.09,-209.85,-259.66,-312.59,-368.73,-428.15,-490.93,-557.15,-626.87,-700.19,-777.18,-857.9,-942.45,-1030.9,-1123.3,-1219.8,-1320.4,-1425.2,-1534.3,-1647.8,-1765.7,-1888.1,-2015.1,-2146.7,-2283.2,-2424.4,-2570.5,-2721.7,-2877.8,-3039.1,-3205.7,-3377.5,-3554.6,-3737.2,-3925.4,-4119.1,-4318.5,-4523.6,-4734.6,-4951.4,-5174.3,-5403.2,-5638.2,-5879.5,-6127,-6380.9,-6641.3,-6908.1,-7181.6,-7461.8
8.6e-07,6.65e-07,592.34,535.66,482.18,431.83,384.53,340.21,298.79,260.2,224.36,191.21,160.65,132.62,107.05,83.858,62.971,44.313,27.811,13.39,0.97521,-9.5083,-18.135,-24.98,-30.117,-33.622,-35.569,-36.033,-35.088,-32.81,-29.272,-24.55,-18.718,-11.851,-4.0235,4.6893,14.213,24.473,35.395,46.903,58.923,71.381,84.202,97.311,110.63,124.09,137.62,151.13,164.56,177.83,190.86,203.58,215.92,227.8,239.15,249.89,259.94,269.24,277.71,285.26,291.84,297.36,301.75,304.93,306.83,307.38,306.49,304.1,300.14,294.51,287.16,278.01,266.97,253.99,238.97,221.86,202.56,181.02,157.15,130.87,102.12,70.825,36.9,0.27568,-39.124,-81.372,-126.55,-174.72,-225.96,-280.35,-337.97,-398.88,-463.17,-530.9,-602.16,-677.01,-755.53,-837.8,-923.89,-1013.9,-1107.8,-1205.8,-1307.9,-1414.3,-1524.8,-1639.8,-1759.1,-1882.9,-2011.3,-2144.4,-2282.1,-2424.7,-2572.1,-2724.5,-2881.8,-3044.3,-3211.9,-3384.8,-3563,-3746.6,-3935.6,-4130.2,-4330.4,-4536.3,-4747.9,-4965.4,-5188.8,-5418.1,-5653.6,-5895.2,-6142.9,-6397,-6657.4
8.7e-07,6.65e-07,599.65,542.42,488.38,437.47,389.6,344.71,302.73,263.58,227.19,193.49,162.41,133.87,107.8,84.136,62.796,43.711,26.808,12.016,-0.73785,-11.526,-20.42,-27.494,-32.818,-36.465,-38.508,-39.019,-38.07,-35.734,-32.082,-27.187,-21.121,-13.957,-5.767,3.3771,13.403,24.238,35.81,48.047,60.876,74.225,88.022,102.2,116.67,131.38,146.24,161.2,176.16,191.07,205.85,220.43,234.73,248.68,262.21,275.25,287.73,299.57,310.71,321.06,330.56,339.13,346.7,353.21,358.57,362.72,365.58,367.08,367.15,365.72,362.71,358.05,351.67,343.5,333.47,321.49,307.51,291.44,273.22,252.77,230.03,204.91,177.35,147.27,114.61,79.284,41.227,0.36426,-43.375,-90.065,-139.78,-192.58,-248.55,-307.76,-370.28,-436.19,-505.55,-578.43,-654.92,-735.08,-818.99,-906.71,-998.32,-1093.9,-1193.5,-1297.2,-1405.1,-1517.2,-1633.7,-1754.6,-1879.9,-2009.8,-2144.2,-2283.4,-2427.3,-2576.1,-2729.7,-2888.3,-3052,-3220.8,-3394.8,-3574,-3758.6,-3948.6,-4144,-4345,-4551.7,-4764,-4982.1,-5206,-5435.9,-5671.7,-5913.6
8.8e-07,6.65e-07,602.85,545.36,491.05,439.84,391.67,346.47,304.16,264.69,227.97,193.94,162.52,133.66,107.28,83.299,61.661,42.293,25.123,10.083,-2.8978,-13.889,-22.961,-30.183,-35.625,-39.358,-41.45,-41.972,-40.993,-38.584,-34.815,-29.754,-23.473,-16.041,-7.5271,1.9976,12.464,23.801,35.941,48.812,62.345,76.47,91.117,106.22,121.7,137.49,153.53,169.74,186.05,202.4,218.71,234.91,250.94,266.72,282.18,297.26,311.88,325.97,339.47,352.31,364.41,375.7,386.12,395.59,404.05,411.42,417.64,422.63,426.33,428.67,429.57,428.96,426.78,422.96,417.43,410.11,400.94,389.84,376.75,361.6,344.32,324.83,303.07,278.97,252.45,223.45,191.9,157.73,120.87,81.242,38.784,-6.5742,-54.904,-106.28,-160.76,-218.42,-279.34,-343.57,-411.2,-482.28,-556.9,-635.12,-717,-802.63,-892.07,-985.38,-1082.6,-1183.9,-1289.3,-1398.8,-1512.6,-1630.7,-1753.1,-1880,-2011.3,-2147.3,-2287.9,-2433.2,-2583.3,-2738.3,-2898.2,-3063.1,-3233.1,-3408.2,-3588.5,-3774.1,-3965,-4161.3,-4363.2,-4570.6,-4783.6,-5002.3,-5226.8
8.9e-07,6.65e-07,602.24,544.76,490.43,439.19,390.96,345.67,303.27,263.68,226.83,192.67,161.11,132.09,105.56,81.424,59.633,40.115,22.803,7.628,-5.476,-16.577,-25.742,-33.039,-38.536,-42.299,-44.397,-44.896,-43.864,-41.369,-37.478,-32.259,-25.779,-18.105,-9.3051,0.55334,11.403,23.176,35.805,49.223,63.363,78.156,93.535,109.43,125.78,142.52,159.57,176.87,194.35,211.94,229.58,247.2,264.73,282.11,299.26,316.13,332.63,348.71,364.29,379.32,393.72,407.42,420.36,432.46,443.67,453.92,463.13,471.24,478.19,483.89,488.3,491.34,492.93,493.03,491.55,488.43,483.6,477,468.56,458.2,445.87,431.49,415.01,396.34,375.42,352.19,326.58,298.52,267.94,234.78,198.96,160.43,119.11,74.93,27.832,-22.255,-75.398,-131.67,-191.13,-253.84,-319.89,-389.33,-462.23,-538.66,-618.69,-702.38,-789.8,-881.02,-976.11,-1075.1,-1178.1,-1285.2,-1396.5,-1511.9,-1631.6,-1755.6,-1884.1,-2017,-2154.5,-2296.5,-2443.3,-2594.8,-2751.1,-2912.2,-3078.4,-3249.5,-3425.7,-3607.1,-3793.7,-3985.5,-4182.7,-4385.4,-4593.5
9e-07,6.65e-07,598.08,540.87,486.77,435.72,387.66,342.51,300.22,260.71,223.93,189.8,158.27,129.27,102.73,78.582,56.771,37.228,19.888,4.6849,-8.4456,-19.569,-28.749,-36.053,-41.544,-45.289,-47.351,-47.796,-46.689,-44.095,-40.08,-34.708,-28.044,-20.154,-11.102,-0.95314,10.227,22.373,35.42,49.304,63.959,79.319,95.321,111.9,128.99,146.52,164.44,182.67,201.15,219.82,238.6,257.45,276.28,295.04,313.66,332.07,350.21,368.02,385.43,402.38,418.79,434.61,449.76,464.2,477.84,490.63,502.49,513.37,523.2,531.91,539.45,545.73,550.71,554.31,556.47,557.12,556.2,553.65,549.39,543.37,535.51,525.76,514.05,500.31,484.48,466.49,446.28,423.79,398.94,371.67,341.92,309.63,274.72,237.13,196.81,153.67,107.66,58.718,6.7696,-48.246,-106.39,-167.74,-232.35,-300.29,-371.62,-446.41,-524.72,-606.62,-692.18,-781.45,-874.5,-971.41,-1072.2,-1177,-1285.9,-1398.8,-1515.9,-1637.3,-1763,-1893,-2027.5,-2166.4,-2310,-2458.1,-2611,-2768.6,-2931,-3098.4,-3270.7,-3448,-3630.4,-3817.9,-4010.7
9.1e-07,6.65e-07,590.64,533.93,480.29,429.65,381.96,337.15,295.16,255.92,219.37,185.46,154.11,125.26,98.862,74.839,53.132,33.68,16.418,1.2853,-11.782,-22.846,-31.97,-39.216,-44.647,-48.325,-50.314,-50.676,-49.473,-46.769,-42.626,-37.107,-30.274,-22.19,-12.917,-2.5193,8.9414,21.402,34.801,49.074,64.16,79.995,96.517,113.66,131.37,149.58,168.22,187.24,206.56,226.14,245.9,265.78,285.72,305.66,325.54,345.28,364.84,384.14,403.13,421.74,439.9,457.57,474.66,491.13,506.9,521.92,536.12,549.44,561.82,573.2,583.5,592.68,600.66,607.38,612.79,616.81,619.39,620.46,619.96,617.84,614.01,608.43,601.03,591.74,580.51,567.27,551.96,534.51,514.87,492.97,468.75,442.14,413.09,381.53,347.39,310.62,271.15,228.92,183.87,135.93,85.043,31.145,-25.828,-85.937,-149.25,-215.82,-285.71,-358.99,-435.73,-515.97,-599.79,-687.25,-778.41,-873.33,-972.08,-1074.7,-1181.3,-1291.9,-1406.6,-1525.4,-1648.4,-1775.7,-1907.3,-2043.3,-2183.8,-2328.8,-2478.3,-2632.5,-2791.4,-2955.1,-3123.6,-3297,-3475.3
9.2e-07,6.65e-07,580.14,524.15,471.17,421.15,374.03,329.74,288.23,249.43,213.28,179.73,148.71,120.17,94.034,70.255,48.768,29.513,12.43,-2.5414,-15.462,-26.392,-35.391,-42.52,-47.839,-51.408,-53.289,-53.54,-52.222,-49.396,-45.123,-39.461,-32.472,-24.216,-14.752,-4.1428,7.553,20.275,33.962,48.555,63.992,80.215,97.161,114.77,132.99,151.74,170.99,190.65,210.68,231.01,251.58,272.33,293.2,314.14,335.07,355.95,376.7,397.28,417.61,437.65,457.32,476.57,495.34,513.57,531.2,548.16,564.4,579.86,594.47,608.18,620.92,632.64,643.28,652.77,661.05,668.07,673.76,678.07,680.93,682.28,682.07,680.23,676.7,671.42,664.33,655.38,644.49,631.62,616.7,599.66,580.46,559.03,535.3,509.22,480.73,449.77,416.28,380.2,341.46,300.01,255.78,208.73,158.77,105.87,49.946,-9.05,-71.181,-136.51,-205.09,-276.99,-352.27,-430.98,-513.19,-598.95,-688.34,-781.4,-878.2,-978.8,-1083.3,-1191.6,-1304,-1420.4,-1540.9,-1665.5,-1794.4,-1927.6,-2065.1,-2207,-2353.4,-2504.2,-2659.7,-2819.8,-2984.6
9.3e-07,6.65e-07,566.8,511.73,459.62,410.4,364.02,320.43,279.56,241.35,205.76,172.72,142.16,114.05,88.308,64.887,43.727,24.769,7.9572,-6.768,-19.464,-30.189,-39.001,-45.957,-51.117,-54.537,-56.275,-56.39,-54.94,-51.982,-47.574,-41.775,-34.642,-26.234,-16.607,-5.8212,6.0669,18.999,32.917,47.763,63.479,80.008,97.29,115.27,133.89,153.08,172.8,192.99,213.58,234.52,255.75,277.21,298.85,320.6,342.42,364.23,385.99,407.63,429.1,450.33,471.28,491.89,512.08,531.82,551.03,569.67,587.66,604.97,621.52,637.26,652.13,666.08,679.04,690.96,701.78,711.44,719.89,727.06,732.9,737.35,740.35,741.85,741.78,740.09,736.72,731.62,724.71,715.96,705.29,692.65,677.99,661.24,642.35,621.25,597.9,572.23,544.18,513.71,480.74,445.22,407.09,366.3,322.79,276.5,227.37,175.34,120.36,62.36,1.2941,-62.9,-130.28,-200.91,-274.83,-352.12,-432.83,-517.01,-604.72,-696.03,-790.99,-889.65,-992.09,-1098.3,-1208.5,-1322.6,-1440.6,-1562.8,-1689,-1819.4,-1954.1,-2093,-2236.3,-2384,-2536.1
9.4e-07,6.65e-07,550.82,496.86,445.78,397.54,352.08,309.34,269.27,231.81,196.91,164.5,134.54,106.98,81.742,58.786,38.052,19.486,3.0303,-11.369,-23.769,-34.223,-42.789,-49.522,-54.476,-57.709,-59.275,-59.23,-57.63,-54.53,-49.987,-44.054,-36.789,-28.246,-18.482,-7.5522,4.4884,17.584,31.679,46.717,62.643,79.402,96.937,115.19,134.12,153.65,173.73,194.32,215.35,236.76,258.51,280.54,302.78,325.19,347.71,370.28,392.86,415.37,437.77,460,482.01,503.74,525.13,546.14,566.69,586.75,606.24,625.12,643.34,660.83,677.53,693.41,708.39,722.42,735.45,747.43,758.29,767.98,776.44,783.62,789.47,793.93,796.94,798.44,798.39,796.72,793.38,788.32,781.47,772.79,762.22,749.69,735.17,718.58,699.88,679.01,655.92,630.54,602.82,572.71,540.16,505.1,467.48,427.24,384.33,338.7,290.29,239.03,184.89,127.79,67.69,4.5293,-61.747,-131.19,-203.87,-279.83,-359.12,-441.81,-527.95,-617.59,-710.8,-807.62,-908.11,-1012.3,-1120.3,-1232.2,-1347.9,-1467.6,-1591.3,-1719,-1850.9,-1987,-2127.2
9.5e-07,6.65e-07,532.38,479.7,429.83,382.73,338.33,296.6,257.47,220.89,186.81,155.17,125.92,99.016,74.393,52,31.786,13.697,-2.3216,-16.322,-28.357,-38.48,-46.745,-53.206,-57.914,-60.924,-62.289,-62.062,-60.297,-57.046,-52.363,-46.301,-38.914,-30.255,-20.377,-9.3336,2.8224,16.037,30.258,45.431,61.504,78.422,96.132,114.58,133.72,153.49,173.84,194.71,216.06,237.82,259.96,282.4,305.11,328.02,351.09,374.25,397.47,420.67,443.82,466.85,489.72,512.36,534.73,556.78,578.45,599.68,620.43,640.64,660.25,679.22,697.49,715.01,731.72,747.57,762.51,776.48,789.44,801.32,812.08,821.65,830,837.06,842.78,847.11,849.99,851.38,851.21,849.44,846.01,840.86,833.96,825.23,814.63,802.11,787.61,771.08,752.46,731.7,708.76,683.57,656.08,626.24,593.99,559.29,522.08,482.3,439.9,394.84,347.04,296.48,243.08,186.79,127.57,65.362,0.10641,-68.246,-139.75,-214.46,-292.42,-373.69,-458.33,-546.39,-637.91,-732.96,-831.58,-933.84,-1039.8,-1149.5,-1262.9,-1380.2,-1501.4,-1626.6,-1755.7
7.5e-07,6.7e-07,185.42,158.66,134.29,112.2,92.293,74.467,58.624,44.663,32.485,21.99,13.078,5.6485,-0.39713,-5.1593,-8.7378,-11.233,-12.743,-13.37,-13.212,-12.37,-10.944,-9.0327,-6.7365,-4.1554,-1.3891,1.4626,4.2997,7.0225,9.5311,11.726,13.506,14.773,15.426,15.366,14.493,12.706,9.9066,5.9942,0.86917,-5.5684,-13.418,-22.78,-33.755,-46.441,-60.939,-77.348,-95.769,-116.3,-139.04,-164.1,-191.56,-221.54,-254.13,-289.42,-327.53,-368.55,-412.57,-459.71,-510.06,-563.71,-620.78,-681.35,-745.53,-813.43,-885.13,-960.74,-1040.4,-1124.1,-1212,-1304.3,-1400.9,-1502.1,-1607.8,-1718.3,-1833.6,-1953.8,-2079,-2209.3,-2344.8,-2485.6,-2631.8,-2783.5,-2940.8,-3103.9,-3272.7,-3447.5,-3628.2,-3815.1,-4008.1,-4207.5,-4413.3,-4625.6,-4844.4,-5070,-5302.4,-5541.7,-5788,-6041.4,-6302,-6569.9,-6845.2,-7128,-7418.5,-7716.6,-8022.5,-8336.3,-8658.1,-8988.1,-9326.2,-9672.6,-10027,-10391,-10763,-11143,-11533,-11931,-12338,-12755,-13181,-13616,-14060,-14514,-14977,-15450,-15933,-16426,-16929,-17442,-17965,-18498,-19042
