7.5e-07,6.8e-07,1205.2,1104.1,1008.2,917.52,831.87,751.15,675.26,604.07,537.48,475.37,417.64,364.16,314.83,269.53,228.15,190.59,156.72,126.43,99.615,76.16,55.951,38.877,24.824,13.681,5.3355,-0.32581,-3.415,-4.0444,-2.3265,1.6262,7.7013,15.786,25.769,37.537,50.977,65.978,82.426,100.21,119.22,139.33,160.45,182.45,205.22,228.66,252.64,277.06,301.8,326.75,351.81,376.84,401.75,426.43,450.75,474.61,497.89,520.48,542.27,563.15,583,601.72,619.18,635.28,649.91,662.94,674.28,683.8,691.4,696.96,700.37,701.52,700.29,696.57,690.26,681.23,669.38,654.59,636.75,615.74,591.47,563.8,532.64,497.86,459.36,417.03,370.74,320.39,265.87,207.06,143.86,76.137,3.7948,-73.284,-155.21,-242.1,-334.06,-431.21,-533.66,-641.52,-754.9,-873.92,-998.68,-1129.3,-1265.9,-1408.6,-1557.5,-1712.7,-1874.3,-2042.4,-2217.2,-2398.8,-2587.2,-2782.7,-2985.2,-3194.9,-3411.9,-3636.4,-3868.5,-4108.1,-4355.6,-4610.9,-4874.3,-5145.7,-5425.4,-5713.4,-6009.9,-6314.9,-6628.6,-6951.1,-7282.4,-7622.8,-7972.3
7.6e-07,6.8e-07,1249.6,1145.3,1046.3,952.59,864,780.43,701.78,627.93,558.78,494.22,434.14,378.43,326.98,279.67,236.41,197.08,161.57,129.77,101.58,76.879,55.563,37.521,22.644,10.822,1.947,-4.0914,-7.4026,-8.0959,-6.2809,-2.0668,4.4367,13.12,23.875,36.59,51.157,67.466,85.408,104.87,125.75,147.94,171.32,195.78,221.22,247.53,274.59,302.31,330.56,359.24,388.24,417.44,446.75,476.05,505.24,534.19,562.81,590.98,618.59,645.54,671.72,697.01,721.3,744.49,766.47,787.13,806.36,824.04,840.07,854.35,866.75,877.18,885.51,891.65,895.48,896.9,895.79,892.04,885.55,876.2,863.89,848.51,829.94,808.08,782.82,754.05,721.66,685.53,645.57,601.66,553.69,501.55,445.14,384.33,319.04,249.13,174.51,95.07,10.692,-78.729,-173.3,-273.14,-378.35,-489.04,-605.32,-727.3,-855.09,-988.8,-1128.5,-1274.4,-1426.5,-1585,-1750,-1921.5,-2099.7,-2284.7,-2476.6,-2675.5,-2881.6,-3094.8,-3315.4,-3543.5,-3779.1,-4022.4,-4273.5,-4532.5,-4799.5,-5074.5,-5357.8,-5649.4,-5949.5,-6258.1,-6575.4
7.7e-07,6.8e-07,1285.8,1178.9,1077.3,981.13,890.13,804.22,723.3,647.27,576.01,509.42,447.39,389.83,336.61,287.63,242.8,201.99,165.11,132.05,102.7,76.959,54.715,35.863,20.298,7.9129,-1.3988,-7.7434,-11.227,-11.957,-10.039,-5.5798,1.3145,10.537,21.982,35.543,51.113,68.585,87.854,108.81,131.36,155.37,180.77,207.42,235.23,264.1,293.9,324.55,355.93,387.93,420.46,453.4,486.64,520.08,553.62,587.14,620.55,653.73,686.57,718.98,750.84,782.05,812.51,842.1,870.71,898.26,924.61,949.68,973.35,995.52,1016.1,1034.9,1051.9,1067,1080.1,1091,1099.7,1106,1109.8,1111.1,1109.7,1105.6,1098.5,1088.5,1075.3,1059,1039.3,1016.2,989.61,959.38,925.4,887.58,845.8,799.97,749.98,695.72,637.08,573.95,506.24,433.83,356.62,274.51,187.37,95.117,-2.3657,-105.18,-213.44,-327.25,-446.7,-571.92,-703.01,-840.07,-983.2,-1132.5,-1288.1,-1450.2,-1618.7,-1793.8,-1975.7,-2164.3,-2359.9,-2562.6,-2772.4,-2989.4,-3213.8,-3445.6,-3685.1,-3932.1,-4187,-4449.8,-4720.6,-4999.4,-5286.5
7.8e-07,6.8e-07,1314.4,1205.4,1101.9,1003.7,910.77,822.99,740.26,662.46,589.49,521.26,457.66,398.58,343.92,293.59,247.46,205.45,167.45,133.35,103.05,76.445,53.439,33.923,17.795,4.9511,-4.7119,-11.297,-14.909,-15.65,-13.623,-8.9332,-1.6825,8.0253,20.087,34.399,50.857,69.359,89.802,112.08,136.09,161.74,188.9,217.5,247.41,278.54,310.78,344.03,378.19,413.15,448.8,485.06,521.81,558.94,596.37,633.97,671.66,709.32,746.85,784.15,821.12,857.65,893.63,928.98,963.57,997.31,1030.1,1061.8,1092.4,1121.7,1149.6,1176.1,1201,1224.2,1245.6,1265.2,1282.7,1298.2,1311.5,1322.4,1331,1337,1340.5,1341.2,1339.1,1334.1,1326.1,1315,1300.6,1282.9,1261.7,1237.1,1208.7,1176.7,1140.7,1100.9,1056.9,1008.8,956.47,899.75,838.55,772.78,702.34,627.11,547,461.9,371.72,276.33,175.66,69.577,-42.007,-159.2,-282.1,-410.82,-545.45,-686.1,-832.88,-985.89,-1145.2,-1311,-1483.3,-1662.3,-1848,-2040.5,-2240,-2446.6,-2660.3,-2881.2,-3109.6,-3345.4,-3588.8,-3839.8,-4098.6
7.9e-07,6.8e-07,1336,1225.5,1120.5,1020.8,926.38,837.16,753.01,673.84,599.55,530.03,465.18,404.91,349.12,297.69,250.54,207.57,168.66,133.73,102.67,75.381,51.763,31.717,15.141,1.9353,-8.0006,-14.767,-18.464,-19.193,-17.053,-12.145,-4.5692,5.5739,18.184,33.161,50.404,69.813,91.288,114.73,140.03,167.1,195.84,226.13,257.89,291.02,325.41,360.96,397.57,435.14,473.58,512.77,552.63,593.04,633.92,675.16,716.65,758.31,800.02,841.69,883.22,924.51,965.46,1006,1045.9,1085.2,1123.8,1161.5,1198.3,1234,1268.6,1302,1334,1364.5,1393.5,1420.9,1446.5,1470.3,1492.1,1511.8,1529.4,1544.8,1557.8,1568.4,1576.4,1581.8,1584.4,1584.1,1580.9,1574.7,1565.3,1552.7,1536.7,1517.2,1494.2,1467.5,1437.1,1402.8,1364.6,1322.3,1275.9,1225.2,1170.1,1110.6,1046.5,977.82,904.33,825.99,742.69,654.32,560.8,462.02,357.88,248.28,133.11,12.288,-114.3,-246.75,-385.16,-529.63,-680.27,-837.17,-1000.4,-1170.2,-1346.5,-1529.4,-1719.1,-1915.7,-2119.3,-2329.9,-2547.7,-2772.7,-3005.2
8e-07,6.8e-07,1351.4,1239.7,1133.6,1032.9,937.39,847.11,761.93,681.74,606.45,535.97,470.19,409.02,352.35,300.1,252.16,208.45,168.85,133.27,101.63,73.805,49.716,29.262,12.343,-1.1353,-11.272,-18.164,-21.909,-22.603,-20.345,-15.231,-7.3589,3.174,16.27,31.833,49.765,69.968,92.345,116.8,143.23,171.55,201.65,233.44,266.82,301.69,337.96,375.53,414.3,454.17,495.05,536.84,579.44,622.75,666.68,711.13,756.01,801.21,846.64,892.2,937.79,983.32,1028.7,1073.8,1118.5,1162.8,1206.6,1249.7,1292.1,1333.6,1374.1,1413.7,1452.1,1489.3,1525.1,1559.5,1592.4,1623.7,1653.2,1681,1706.8,1730.6,1752.3,1771.8,1789,1803.8,1816.1,1825.8,1832.9,1837.1,1838.4,1836.8,1832.1,1824.2,1813,1798.5,1780.5,1758.9,1733.6,1704.6,1671.8,1634.9,1594.1,1549,1499.8,1446.1,1388.1,1325.5,1258.2,1186.3,1109.4,1027.7,940.94,849.05,751.94,649.51,541.67,428.31,309.34,184.67,54.184,-82.2,-224.58,-373.07,-527.74,-688.71,-856.07,-1029.9,-1210.3,-1397.4,-1591.3,-1792.1,-1999.8
8.1e-07,6.8e-07,1360.9,1248.6,1141.8,1040.3,944.16,853.19,767.31,686.44,610.47,539.32,472.88,411.07,353.79,300.95,252.44,208.19,168.09,132.04,99.964,71.756,47.323,26.573,9.4095,-4.2606,-14.532,-21.498,-25.255,-25.895,-23.514,-18.205,-10.063,0.81776,14.343,30.419,48.951,69.844,93.005,118.34,145.75,175.15,206.44,239.52,274.31,310.7,348.61,387.93,428.58,470.46,513.48,557.54,602.54,648.4,695.02,742.3,790.16,838.48,887.2,936.19,985.38,1034.7,1084,1133.2,1182.2,1230.9,1279.3,1327.2,1374.6,1421.2,1467.2,1512.3,1556.4,1599.6,1641.6,1682.3,1721.8,1759.8,1796.4,1831.3,1864.6,1896.1,1925.7,1953.3,1978.8,2002.2,2023.3,2042.1,2058.4,2072.2,2083.3,2091.7,2097.3,2100,2099.7,2096.2,2089.6,2079.7,2066.3,2049.5,2029.1,2005.1,1977.2,1945.5,1909.9,1870.2,1826.3,1778.3,1725.9,1669,1607.7,1541.7,1471,1395.5,1315.1,1229.8,1139.3,1043.6,942.72,836.43,724.68,607.37,484.4,355.69,221.14,80.656,-65.86,-218.5,-377.36,-542.53,-714.1,-892.18,-1076.9
8.2e-07,6.8e-07,1365.1,1252.5,1145.4,1043.6,947.05,855.71,769.46,688.19,611.83,540.28,473.45,411.24,353.57,300.35,251.49,206.88,166.45,130.1,97.732,69.267,44.609,23.665,6.3461,-7.4402,-17.785,-24.779,-28.515,-29.083,-26.574,-21.08,-12.692,-1.5015,12.4,28.922,47.973,69.462,93.296,119.39,147.64,177.97,210.27,244.47,280.47,318.17,357.49,398.33,440.61,484.23,529.1,575.13,622.23,670.31,719.27,769.03,819.49,870.56,922.16,974.18,1026.5,1079.2,1131.9,1184.7,1237.5,1290.2,1342.7,1394.9,1446.7,1498,1548.7,1598.7,1648.1,1696.5,1744,1790.5,1835.9,1880,1922.9,1964.3,2004.3,2042.7,2079.4,2114.3,2147.4,2178.6,2207.7,2234.7,2259.5,2281.9,2302,2319.6,2334.6,2346.9,2356.5,2363.2,2366.9,2367.7,2365.2,2359.6,2350.7,2338.3,2322.5,2303,2279.9,2253,2222.3,2187.6,2148.9,2106,2058.9,2007.5,1951.7,1891.4,1826.5,1756.9,1682.5,1603.3,1519.1,1429.9,1335.5,1235.9,1131,1020.7,904.87,783.45,656.34,523.46,384.7,239.99,89.228,-67.677,-230.82
8.3e-07,6.8e-07,1364.4,1251.9,1144.7,1043,946.39,854.98,768.62,687.24,610.75,539.05,472.05,409.68,351.84,298.43,249.39,204.61,164,127.49,94.972,66.371,41.594,20.553,3.1601,-10.673,-21.035,-28.014,-31.699,-32.177,-29.537,-23.866,-15.255,-3.7897,10.44,27.347,46.843,68.838,93.246,119.98,148.94,180.06,213.23,248.37,285.4,324.22,364.74,406.88,450.55,495.67,542.13,589.86,638.77,688.76,739.75,791.65,844.38,897.84,951.95,1006.6,1061.7,1117.3,1173.1,1229.1,1285.2,1341.4,1397.5,1453.4,1509.1,1564.5,1619.5,1674,1727.9,1781.1,1833.5,1885.1,1935.8,1985.4,2033.9,2081.2,2127.1,2171.8,2214.9,2256.5,2296.4,2334.6,2370.9,2405.4,2437.8,2468.2,2496.4,2522.3,2545.8,2566.9,2585.5,2601.5,2614.7,2625.2,2632.8,2637.4,2638.9,2637.3,2632.4,2624.3,2612.7,2597.6,2578.9,2556.5,2530.4,2500.4,2466.5,2428.5,2386.4,2340.1,2289.5,2234.5,2175.1,2111.1,2042.4,1969,1890.8,1807.6,1719.5,1626.2,1527.8,1424.1,1315.1,1200.6,1080.5,954.9,823.54,686.38,543.34
8.4e-07,6.8e-07,1359.2,1247.1,1140.3,1038.8,942.45,851.24,765.06,683.81,607.42,535.8,468.86,406.52,348.7,295.3,246.24,201.44,160.81,124.26,91.722,63.096,38.3,17.249,-0.14209,-13.959,-24.287,-31.21,-34.816,-35.188,-32.412,-26.574,-17.759,-6.0517,8.4621,25.697,45.568,67.99,92.877,120.14,149.71,181.48,215.37,251.31,289.19,328.95,370.49,413.72,458.57,504.95,552.76,601.94,652.38,704.01,756.74,810.48,865.16,920.68,976.96,1033.9,1091.4,1149.5,1208,1266.7,1325.8,1385,1444.3,1503.5,1562.7,1621.7,1680.4,1738.8,1796.8,1854.2,1911,1967.1,2022.5,2077,2130.5,2183,2234.4,2284.6,2333.5,2381.1,2427.1,2471.6,2514.5,2555.7,2595.1,2632.6,2668.1,2701.6,2732.9,2762,2788.8,2813.2,2835.1,2854.4,2871.1,2885,2896.2,2904.4,2909.6,2911.7,2910.7,2906.4,2898.8,2887.8,2873.2,2855.1,2833.3,2807.7,2778.3,2744.9,2707.5,2666,2620.4,2570.4,2516.1,2457.4,2394.1,2326.2,2253.6,2176.2,2094,2006.8,1914.5,1817.1,1714.5,1606.6,1493.4,1374.6,1250.3
8.5e-07,6.8e-07,1350,1238.5,1132.3,1031.3,935.51,844.76,758.98,678.1,602.04,530.7,464.02,401.9,344.26,291.03,242.12,197.44,156.92,120.48,88.019,59.47,34.747,13.766,-3.554,-17.295,-27.541,-34.373,-37.874,-38.126,-35.211,-29.212,-20.212,-8.2921,6.4647,23.976,44.16,66.933,92.214,119.92,149.97,182.28,216.76,253.35,291.94,332.47,374.84,418.99,464.81,512.24,561.18,611.56,663.3,716.31,770.5,825.81,882.14,939.41,997.54,1056.4,1116.1,1176.3,1237,1298.2,1359.8,1421.6,1483.7,1545.8,1608,1670.2,1732.2,1794,1855.5,1916.7,1977.4,2037.5,2097,2155.9,2213.9,2271.1,2327.3,2382.4,2436.5,2489.3,2540.9,2591.1,2639.9,2687.1,2732.8,2776.7,2818.8,2859.1,2897.5,2933.8,2968.1,3000.1,3029.9,3057.3,3082.3,3104.7,3124.6,3141.8,3156.2,3167.8,3176.4,3182,3184.6,3183.9,3180,3172.8,3162.1,3147.9,3130.2,3108.7,3083.6,3054.5,3021.6,2984.7,2943.6,2898.5,2849,2795.3,2737.1,2674.4,2607.2,2535.3,2458.6,2377.1,2290.8,2199.4,2103,2001.4,1894.5
8.6e-07,6.8e-07,1336.9,1226.4,1121,1020.9,925.81,835.74,750.59,670.29,594.75,523.89,457.64,395.92,338.64,285.73,237.1,192.69,152.4,116.16,83.897,55.519,30.951,10.115,-7.0694,-20.682,-30.801,-37.507,-40.879,-40.997,-37.94,-31.788,-22.619,-10.514,4.4476,22.187,42.625,65.681,91.277,119.33,149.77,182.5,217.46,254.56,293.72,334.87,377.91,422.79,469.4,517.68,567.55,618.92,671.72,725.87,781.28,837.89,895.6,954.34,1014,1074.6,1135.9,1198,1260.7,1323.9,1387.7,1451.8,1516.2,1580.9,1645.7,1710.6,1775.5,1840.3,1904.9,1969.3,2033.4,2097.1,2160.3,2222.9,2284.9,2346.2,2406.7,2466.3,2524.9,2582.5,2639,2694.3,2748.3,2801,2852.2,2901.9,2950.1,2996.5,3041.2,3084.1,3125,3164,3200.9,3235.6,3268.2,3298.4,3326.2,3351.5,3374.3,3394.5,3412,3426.7,3438.5,3447.4,3453.3,3456,3455.6,3451.9,3444.9,3434.4,3420.4,3402.9,3381.7,3356.8,3328,3295.4,3258.8,3218.1,3173.3,3124.2,3070.9,3013.2,2951,2884.3,2813,2737,2656.3,2570.6,2480.1
8.7e-07,6.8e-07,1320.4,1211,1106.8,1007.7,913.57,824.39,740.07,660.54,585.71,515.51,449.86,388.69,331.92,279.47,231.27,187.23,147.29,111.37,79.385,51.265,26.931,6.3073,-10.683,-24.116,-34.069,-40.618,-43.839,-43.811,-40.608,-34.308,-24.987,-12.722,2.4107,20.334,40.972,64.248,90.085,118.41,149.14,182.2,217.51,255.01,294.6,336.22,379.79,425.24,472.47,521.43,572.02,624.19,677.84,732.9,789.3,846.96,905.8,965.75,1026.7,1088.7,1151.5,1215.1,1279.4,1344.4,1409.9,1475.9,1542.4,1609.2,1676.3,1743.5,1810.9,1878.2,1945.6,2012.8,2079.8,2146.6,2213,2279,2344.5,2409.4,2473.6,2537.1,2599.8,2661.6,2722.5,2782.3,2841,2898.5,2954.8,3009.6,3063.1,3115.1,3165.5,3214.2,3261.3,3306.5,3349.8,3391.2,3430.5,3467.8,3502.8,3535.6,3566,3594,3619.6,3642.5,3662.8,3680.4,3695.2,3707.1,3716.1,3722,3724.8,3724.4,3720.8,3713.9,3703.5,3689.6,3672.2,3651.1,3626.3,3597.7,3565.3,3528.9,3488.4,3443.9,3395.2,3342.2,3284.9,3223.2,3157,3086.2,3010.8
8.8e-07,6.8e-07,1300.7,1192.7,1089.8,991.94,898.99,810.9,727.6,649.01,575.06,505.68,440.79,380.31,324.18,272.33,224.66,181.13,141.64,106.12,74.513,46.729,22.701,2.3528,-14.388,-27.596,-37.345,-43.708,-46.759,-46.572,-43.22,-36.778,-27.32,-14.918,0.35379,18.421,39.21,62.646,88.658,117.17,148.11,181.4,216.97,254.75,294.66,336.62,380.57,426.43,474.13,523.59,574.74,627.51,681.82,737.59,794.76,853.25,912.99,973.9,1035.9,1098.9,1162.9,1227.8,1293.5,1359.9,1426.9,1494.6,1562.7,1631.3,1700.2,1769.5,1838.9,1908.5,1978.2,2047.8,2117.4,2186.8,2256,2324.9,2393.4,2461.4,2529,2595.9,2662.2,2727.7,2792.4,2856.2,2919,2980.8,3041.5,3101,3159.3,3216.2,3271.7,3325.7,3378.2,3429,3478.1,3525.5,3571,3614.6,3656.2,3695.7,3733,3768.2,3801,3831.5,3859.5,3885.1,3908,3928.3,3945.8,3960.5,3972.4,3981.3,3987.1,3989.9,3989.5,3985.8,3978.8,3968.4,3954.5,3937.1,3916,3891.3,3862.8,3830.4,3794.1,3753.9,3709.6,3661.1,3608.4,3551.5,3490.2
8.9e-07,6.8e-07,1278,1171.7,1070.3,973.86,882.26,795.43,713.32,635.84,562.93,494.51,430.51,370.87,315.51,264.37,217.36,174.42,135.48,100.46,69.305,41.933,18.275,-1.739,-18.181,-31.121,-40.631,-46.781,-49.643,-49.287,-45.784,-39.205,-29.621,-17.104,-1.723,16.45,37.343,60.887,87.01,115.64,146.71,180.15,215.88,253.83,293.94,336.13,380.33,426.48,474.49,524.3,575.84,629.04,683.82,740.12,797.86,856.97,917.39,979.04,1041.8,1105.7,1170.7,1236.5,1303.3,1370.8,1439.1,1508,1577.6,1647.6,1718.1,1789,1860.2,1931.6,2003.2,2074.9,2146.7,2218.3,2289.9,2361.3,2432.4,2503.2,2573.6,2643.5,2712.8,2781.6,2849.7,2917,2983.5,3049.1,3113.7,3177.3,3239.7,3301,3361.1,3419.8,3477.1,3533,3587.3,3640,3691.1,3740.4,3787.8,3833.4,3877,3918.6,3958.1,3995.4,4030.5,4063.2,4093.6,4121.5,4146.8,4169.6,4189.7,4207.1,4221.6,4233.3,4242,4247.7,4250.3,4249.7,4245.9,4238.7,4228.2,4214.3,4196.8,4175.7,4151,4122.5,4090.2,4054,4013.9,3969.8,3921.6
9e-07,6.8e-07,1252.7,1148.1,1048.5,953.62,863.54,778.15,697.37,621.16,549.42,482.11,419.14,360.45,305.98,255.65,209.4,167.15,128.85,94.417,63.788,36.894,13.668,-5.9593,-22.056,-34.689,-43.928,-49.841,-52.496,-51.96,-48.303,-41.592,-31.896,-19.282,-3.8195,14.424,35.381,58.982,85.159,113.84,144.97,178.47,214.27,252.31,292.51,334.81,379.15,425.44,473.64,523.65,575.43,628.9,683.99,740.63,798.75,858.3,919.19,981.37,1044.8,1109.3,1174.9,1241.5,1309.1,1377.5,1446.7,1516.7,1587.3,1658.6,1730.3,1802.6,1875.2,1948.1,2021.4,2094.8,2168.3,2241.8,2315.4,2388.9,2462.2,2535.3,2608.1,2680.6,2752.7,2824.2,2895.2,2965.6,3035.2,3104.1,3172.2,3239.4,3305.6,3370.7,3434.8,3497.7,3559.3,3619.6,3678.6,3736.1,3792.1,3846.5,3899.3,3950.3,3999.6,4047,4092.5,4135.9,4177.4,4216.7,4253.8,4288.6,4321.1,4351.2,4378.8,4403.9,4426.4,4446.3,4463.3,4477.6,4489,4497.4,4502.9,4505.2,4504.4,4500.4,4493.1,4482.4,4468.3,4450.8,4429.6,4404.9,4376.4,4344.2,4308.1
9.1e-07,6.8e-07,1224.9,1122.3,1024.5,931.41,843,759.18,679.9,605.08,534.65,468.57,406.75,349.13,295.65,246.24,200.84,159.38,121.79,88.014,57.982,31.63,8.8909,-10.3,-26.008,-38.299,-47.237,-52.89,-55.321,-54.597,-50.783,-43.945,-34.147,-21.455,-5.9354,12.347,33.327,56.939,83.118,111.8,142.91,176.4,212.19,250.22,290.42,332.73,377.09,423.42,471.66,521.75,573.63,627.21,682.45,739.27,797.62,857.41,918.6,981.1,1044.9,1109.8,1175.9,1243.1,1311.2,1380.3,1450.2,1520.9,1592.4,1664.6,1737.3,1810.6,1884.3,1958.5,2033,2107.8,2182.7,2257.9,2333.1,2408.3,2483.5,2558.5,2633.4,2708,2782.4,2856.3,2929.8,3002.8,3075.2,3146.9,3218,3288.3,3357.8,3426.3,3493.9,3560.4,3625.9,3690.2,3753.2,3815,3875.4,3934.4,3991.9,4047.8,4102.1,4154.7,4205.6,4254.7,4301.8,4347.1,4390.3,4431.4,4470.4,4507.1,4541.6,4573.8,4603.5,4630.8,4655.5,4677.6,4697.1,4713.8,4727.7,4738.8,4746.9,4752.1,4754.1,4753.1,4748.8,4741.3,4730.5,4716.3,4698.6,4677.4,4652.6
9.2e-07,6.8e-07,1194.7,1094.3,998.51,907.36,820.77,738.67,661,587.71,518.72,453.97,393.41,336.97,284.58,236.18,191.72,151.12,114.33,81.279,51.909,26.155,3.9554,-14.753,-30.033,-41.947,-50.558,-55.929,-58.123,-57.202,-53.228,-46.266,-36.377,-23.624,-8.0704,10.222,31.189,54.77,80.9,109.52,140.56,173.96,209.67,247.61,287.72,329.94,374.21,420.47,468.65,518.69,570.53,624.1,679.34,736.19,794.59,854.47,915.77,978.43,1042.4,1107.6,1173.9,1241.4,1309.9,1379.4,1449.8,1521.1,1593.1,1665.9,1739.4,1813.4,1888,1963.1,2038.6,2114.4,2190.6,2267,2343.5,2420.1,2496.8,2573.5,2650,2726.5,2802.7,2878.6,2954.2,3029.4,3104.2,3178.4,3252,3325,3397.2,3468.7,3539.4,3609.1,3677.9,3745.7,3812.4,3877.9,3942.2,4005.2,4066.9,4127.2,4186,4243.3,4299,4353,4405.4,4455.9,4504.6,4551.4,4596.3,4639.1,4679.8,4718.3,4754.7,4788.7,4820.4,4849.7,4876.6,4900.9,4922.6,4941.6,4957.9,4971.5,4982.2,4990,4994.8,4996.6,4995.3,4990.8,4983.1,4972.1,4957.8
9.3e-07,6.8e-07,1162.5,1064.3,970.72,881.62,796.98,716.73,640.8,569.15,501.7,438.41,379.21,324.03,272.82,225.53,182.08,142.42,106.5,74.237,45.586,20.485,-1.1278,-19.312,-34.127,-45.634,-53.892,-58.962,-60.904,-59.777,-55.642,-48.56,-38.589,-25.79,-10.224,8.05,28.972,52.481,78.518,107.02,137.93,171.19,206.74,244.51,284.45,326.5,370.59,416.67,464.67,514.55,566.23,619.65,674.76,731.5,789.81,849.62,910.87,973.52,1037.5,1102.7,1169.2,1236.7,1305.4,1375.1,1445.8,1517.3,1589.7,1662.9,1736.9,1811.4,1886.6,1962.4,2038.6,2115.2,2192.2,2269.6,2347.1,2424.8,2502.7,2580.6,2658.6,2736.5,2814.2,2891.8,2969.1,3046.2,3122.9,3199.2,3275,3350.2,3424.9,3498.9,3572.2,3644.7,3716.4,3787.2,3857,3925.8,3993.5,4060.1,4125.5,4189.6,4252.5,4313.9,4373.9,4432.4,4489.4,4544.7,4598.3,4650.2,4700.3,4748.6,4794.9,4839.3,4881.6,4921.8,4959.9,4995.7,5029.3,5060.5,5089.3,5115.7,5139.5,5160.8,5179.4,5195.3,5208.5,5218.8,5226.2,5230.8,5232.3,5230.7,5226.1
9.4e-07,6.8e-07,1128.3,1032.5,941.24,854.33,771.75,693.46,619.39,549.49,483.69,421.95,364.19,310.38,260.44,214.32,171.97,133.32,98.318,66.909,39.033,14.633,-6.3489,-23.969,-38.286,-49.357,-57.239,-61.989,-63.666,-62.327,-58.028,-50.829,-40.785,-27.955,-12.396,5.8348,26.68,50.081,75.982,104.32,135.05,168.1,203.43,240.96,280.65,322.44,366.26,412.07,459.8,509.4,560.81,613.97,668.83,725.32,783.4,842.99,904.05,966.52,1030.3,1095.5,1161.8,1229.3,1298,1367.7,1438.4,1510,1582.6,1656,1730.1,1805,1880.5,1956.7,2033.4,2110.5,2188.1,2266.1,2344.4,2423,2501.7,2580.6,2659.6,2738.6,2817.6,2896.5,2975.2,3053.8,3132.1,3210.1,3287.7,3364.8,3441.5,3517.6,3593.2,3668,3742.2,3815.6,3888.1,3959.8,4030.5,4100.2,4168.8,4236.3,4302.6,4367.7,4431.6,4494,4555.1,4614.6,4672.7,4729.2,4784,4837.2,4888.6,4938.1,4985.9,5031.7,5075.5,5117.2,5156.9,5194.4,5229.7,5262.8,5293.5,5321.8,5347.7,5371,5391.9,5410.1,5425.6,5438.4,5448.4,5455.6,5459.9
9.5e-07,6.8e-07,1092.3,999.09,910.2,825.59,745.2,668.98,596.87,528.81,464.76,404.65,348.44,296.06,247.47,202.6,161.41,123.83,89.819,59.315,32.263,8.6104,-11.699,-28.72,-42.506,-53.114,-60.598,-65.013,-66.413,-64.854,-60.39,-53.076,-42.968,-30.119,-14.585,3.5785,24.318,47.578,73.303,101.44,131.93,164.73,199.76,237,276.36,317.81,361.29,406.74,454.1,503.33,554.36,607.15,661.63,717.76,775.47,834.72,895.45,957.59,1021.1,1085.9,1152,1219.3,1287.8,1357.3,1427.9,1499.4,1571.9,1645.3,1719.5,1794.4,1870.1,1946.4,2023.3,2100.8,2178.7,2257.1,2335.9,2414.9,2494.3,2573.9,2653.6,2733.5,2813.4,2893.3,2973.1,3052.8,3132.4,3211.7,3290.8,3369.5,3447.8,3525.7,3603.1,3679.9,3756.2,3831.7,3906.6,3980.7,4053.9,4126.3,4197.8,4268.2,4337.6,4405.9,4473.1,4539,4603.7,4667,4729,4789.6,4848.6,4906.2,4962.1,5016.4,5068.9,5119.8,5168.8,5215.9,5261.1,5304.3,5345.5,5384.6,5421.6,5456.4,5488.9,5519.1,5546.9,5572.4,5595.3,5615.7,5633.6,5648.8,5661.3
7.5e-07,6.85e-07,1253.3,1148.8,1049.6,955.75,867.06,783.42,704.73,630.87,561.74,497.21,437.18,381.53,330.15,282.93,239.76,200.52,165.1,133.39,105.28,80.646,59.388,41.39,26.538,14.72,5.824,-0.26273,-3.6526,-4.458,-2.7915,1.2346,7.5078,15.916,26.346,38.686,52.823,68.645,86.039,104.89,125.1,146.53,169.09,192.66,217.13,242.38,268.31,294.8,321.73,349,376.5,404.1,431.7,459.19,486.45,513.38,539.85,565.75,590.98,615.43,638.97,661.49,682.89,703.06,721.87,739.22,754.99,769.07,781.35,791.72,800.07,806.27,810.23,811.82,810.94,807.47,801.3,792.31,780.4,765.46,747.36,726,701.26,673.04,641.22,605.69,566.33,523.03,475.69,424.18,368.4,308.23,243.56,174.28,100.27,21.432,-62.359,-151.21,-245.24,-344.55,-449.26,-559.48,-675.33,-796.91,-924.34,-1057.7,-1197.2,-1342.9,-1494.8,-1653.2,-1818.1,-1989.6,-2167.8,-2353,-2545.1,-2744.3,-2950.6,-3164.3,-3385.5,-3614.1,-3850.4,-4094.5,-4346.4,-4606.3,-4874.4,-5150.6,-5435.1,-5728.1,-6029.7,-6339.8,-6658.8,-6986.7,-7323.5
