8.5e-07,6.6e-07,-138.53,-144.04,-148.14,-150.9,-152.4,-152.73,-151.96,-150.17,-147.45,-143.88,-139.53,-134.49,-128.83,-122.64,-115.99,-108.97,-101.66,-94.141,-86.485,-78.778,-71.099,-63.529,-56.148,-49.036,-42.274,-35.942,-30.12,-24.888,-20.327,-16.518,-13.539,-11.473,-10.398,-10.396,-11.546,-13.929,-17.626,-22.715,-29.279,-37.397,-47.149,-58.616,-71.878,-87.015,-104.11,-123.24,-144.48,-167.92,-193.64,-221.72,-252.23,-285.26,-320.89,-359.19,-400.26,-444.16,-490.98,-540.81,-593.71,-649.77,-709.08,-771.7,-837.72,-907.23,-980.3,-1057,-1137.4,-1221.7,-1309.8,-1401.9,-1498,-1598.2,-1702.7,-1811.4,-1924.5,-2042.1,-2164.1,-2290.8,-2422.2,-2558.3,-2699.3,-2845.2,-2996.1,-3152.1,-3313.2,-3479.6,-3651.4,-3828.5,-4011.2,-4199.4,-4393.2,-4592.8,-4798.2,-5009.5,-5226.7,-5450,-5679.5,-5915.1,-6157.1,-6405.4,-6660.1,-6921.4,-7189.3,-7464,-7745.3,-8033.6,-8328.7,-8630.9,-8940.2,-9256.6,-9580.3,-9911.4,-10250,-10596,-10949,-11310,-11679,-12056,-12441,-12833,-13234,-13643,-14060,-14485,-14919,-15361,-15812,-16271,-16739,-17216,-17702
8.6e-07,6.6e-07,-184.75,-187.9,-189.99,-191.09,-191.24,-190.5,-188.93,-186.58,-183.51,-179.76,-175.41,-170.49,-165.06,-159.19,-152.92,-146.31,-139.41,-132.28,-124.97,-117.54,-110.05,-102.54,-95.068,-87.696,-80.476,-73.461,-66.706,-60.267,-54.198,-48.553,-43.388,-38.757,-34.715,-31.316,-28.615,-26.668,-25.528,-25.25,-25.89,-27.501,-30.138,-33.857,-38.712,-44.757,-52.048,-60.638,-70.583,-81.938,-94.757,-109.09,-125.01,-142.55,-161.77,-182.73,-205.48,-230.08,-256.58,-285.04,-315.51,-348.04,-382.7,-419.53,-458.59,-499.94,-543.62,-589.7,-638.23,-689.27,-742.86,-799.06,-857.93,-919.52,-983.9,-1051.1,-1121.2,-1194.2,-1270.2,-1349.3,-1431.5,-1516.8,-1605.4,-1697.2,-1792.4,-1890.9,-1992.9,-2098.3,-2207.3,-2319.9,-2436.2,-2556.1,-2679.8,-2807.4,-2938.8,-3074.1,-3213.4,-3356.8,-3504.2,-3655.8,-3811.5,-3971.6,-4135.9,-4304.6,-4477.8,-4655.4,-4837.5,-5024.2,-5215.5,-5411.6,-5612.4,-5817.9,-6028.4,-6243.7,-6464.1,-6689.4,-6919.8,-7155.4,-7396.1,-7642,-7893.3,-8149.9,-8411.9,-8679.4,-8952.4,-9230.9,-9515.1,-9805,-10101,-10402,-10709,-11022,-11341
8.7e-07,6.6e-07,-173.13,-177.16,-180.12,-182.07,-183.07,-183.17,-182.42,-180.87,-178.58,-175.59,-171.96,-167.75,-163,-157.77,-152.11,-146.07,-139.7,-133.06,-126.2,-119.18,-112.03,-104.83,-97.613,-90.439,-83.359,-76.426,-69.692,-63.209,-57.031,-51.209,-45.797,-40.846,-36.408,-32.537,-29.285,-26.704,-24.847,-23.766,-23.514,-24.143,-25.705,-28.254,-31.84,-36.518,-42.339,-49.356,-57.621,-67.187,-78.106,-90.43,-104.21,-119.51,-136.36,-154.83,-174.97,-196.83,-220.47,-245.92,-273.26,-302.53,-333.77,-367.06,-402.43,-439.94,-479.64,-521.59,-565.84,-612.43,-661.43,-712.88,-766.84,-823.36,-882.49,-944.28,-1008.8,-1076.1,-1146.2,-1219.2,-1295.1,-1373.9,-1455.9,-1540.9,-1629,-1720.3,-1814.9,-1912.8,-2014,-2118.6,-2226.6,-2338.2,-2453.3,-2572,-2694.4,-2820.5,-2950.4,-3084.1,-3221.6,-3363.1,-3508.6,-3658,-3811.6,-3969.3,-4131.2,-4297.3,-4467.7,-4642.5,-4821.6,-5005.2,-5193.3,-5386,-5583.2,-5785.1,-5991.8,-6203.1,-6419.4,-6640.4,-6866.4,-7097.4,-7333.4,-7574.4,-7820.6,-8072,-8328.6,-8590.5,-8857.7,-9130.4,-9408.4,-9692,-9981.1,-10276,-10576
8.8e-07,6.6e-07,-165.78,-170.37,-173.91,-176.44,-178.01,-178.68,-178.5,-177.51,-175.77,-173.32,-170.22,-166.52,-162.26,-157.5,-152.28,-146.67,-140.69,-134.42,-127.89,-121.17,-114.28,-107.3,-100.27,-93.231,-86.244,-79.355,-72.616,-66.075,-59.784,-53.793,-48.152,-42.91,-38.118,-33.827,-30.087,-26.947,-24.458,-22.67,-21.634,-21.399,-22.016,-23.534,-26.005,-29.478,-34.004,-39.632,-46.413,-54.397,-63.634,-74.175,-86.069,-99.367,-114.12,-130.38,-148.19,-167.6,-188.67,-211.45,-235.98,-262.31,-290.5,-320.6,-352.65,-386.71,-422.82,-461.05,-501.42,-544.01,-588.85,-636,-685.51,-737.42,-791.79,-848.67,-908.11,-970.16,-1034.9,-1102.3,-1172.5,-1245.4,-1321.3,-1400,-1481.7,-1566.5,-1654.2,-1745.1,-1839.2,-1936.4,-2037,-2140.8,-2248,-2358.6,-2472.7,-2590.3,-2711.4,-2836.2,-2964.6,-3096.7,-3232.6,-3372.3,-3515.9,-3663.4,-3814.8,-3970.3,-4129.8,-4293.4,-4461.2,-4633.2,-4809.5,-4990.1,-5175.1,-5364.5,-5558.3,-5756.7,-5959.6,-6167.1,-6379.3,-6596.3,-6817.9,-7044.4,-7275.8,-7512.1,-7753.4,-7999.6,-8251,-8507.4,-8769.1,-9035.9,-9308,-9585.5,-9868.3
8.9e-07,6.6e-07,-162.37,-167.25,-171.09,-173.93,-175.83,-176.84,-176.99,-176.34,-174.94,-172.83,-170.06,-166.69,-162.75,-158.3,-153.38,-148.05,-142.34,-136.32,-130.02,-123.49,-116.78,-109.95,-103.03,-96.074,-89.134,-82.256,-75.486,-68.874,-62.466,-56.312,-50.459,-44.954,-39.847,-35.184,-31.013,-27.383,-24.342,-21.937,-20.217,-19.229,-19.021,-19.641,-21.137,-23.557,-26.949,-31.361,-36.841,-43.436,-51.195,-60.166,-70.396,-81.934,-94.827,-109.12,-124.87,-142.12,-160.91,-181.3,-203.33,-227.05,-252.51,-279.76,-308.84,-339.81,-372.7,-407.58,-444.48,-483.45,-524.55,-567.82,-613.3,-661.05,-711.12,-763.54,-818.38,-875.67,-935.47,-997.83,-1062.8,-1130.4,-1200.7,-1273.7,-1349.6,-1428.3,-1509.8,-1594.3,-1681.8,-1772.4,-1866,-1962.7,-2062.6,-2165.7,-2272.1,-2381.9,-2495,-2611.5,-2731.5,-2855,-2982,-3112.7,-3247,-3385,-3526.8,-3672.3,-3821.7,-3975.1,-4132.3,-4293.6,-4458.8,-4628.2,-4801.7,-4979.4,-5161.3,-5347.5,-5538.1,-5733,-5932.3,-6136.1,-6344.4,-6557.3,-6774.8,-6996.9,-7223.8,-7455.4,-7691.9,-7933.2,-8179.4,-8430.5,-8686.6,-8947.8,-9214.1
9e-07,6.6e-07,-162.65,-167.55,-171.43,-174.35,-176.33,-177.44,-177.71,-177.2,-175.94,-173.99,-171.38,-168.16,-164.39,-160.1,-155.35,-150.17,-144.61,-138.72,-132.54,-126.13,-119.51,-112.75,-105.89,-98.967,-92.032,-85.131,-78.309,-71.611,-65.084,-58.773,-52.724,-46.982,-41.594,-36.604,-32.058,-28.002,-24.483,-21.544,-19.233,-17.594,-16.674,-16.518,-17.172,-18.681,-21.091,-24.448,-28.797,-34.184,-40.655,-48.256,-57.031,-67.028,-78.29,-90.865,-104.8,-120.13,-136.92,-155.2,-175.02,-196.42,-219.46,-244.18,-270.62,-298.82,-328.84,-360.73,-394.51,-430.25,-467.99,-507.77,-549.63,-593.63,-639.81,-688.22,-738.9,-791.89,-847.25,-905.01,-965.23,-1027.9,-1093.2,-1161.1,-1231.6,-1304.7,-1380.6,-1459.3,-1540.8,-1625.1,-1712.4,-1802.6,-1895.9,-1992.1,-2091.5,-2194,-2299.7,-2408.6,-2520.8,-2636.3,-2755.2,-2877.5,-3003.3,-3132.5,-3265.3,-3401.7,-3541.8,-3685.5,-3833,-3984.2,-4139.3,-4298.2,-4461.1,-4627.9,-4798.7,-4973.6,-5152.5,-5335.6,-5522.9,-5714.5,-5910.3,-6110.4,-6314.9,-6523.9,-6737.3,-6955.2,-7177.6,-7404.7,-7636.4,-7872.8,-8113.9,-8359.8,-8610.5
9.1e-07,6.6e-07,-166.34,-171.02,-174.72,-177.47,-179.33,-180.33,-180.53,-179.95,-178.66,-176.68,-174.07,-170.86,-167.1,-162.84,-158.11,-152.97,-147.45,-141.59,-135.45,-129.06,-122.47,-115.71,-108.85,-101.91,-94.939,-87.985,-81.089,-74.295,-67.645,-61.183,-54.952,-48.997,-43.36,-38.085,-33.215,-28.793,-24.864,-21.47,-18.655,-16.462,-14.934,-14.116,-14.05,-14.78,-16.35,-18.802,-22.18,-26.528,-31.888,-38.305,-45.822,-54.482,-64.328,-75.405,-87.754,-101.42,-116.45,-132.88,-150.76,-170.12,-191.03,-213.5,-237.6,-263.37,-290.84,-320.06,-351.08,-383.93,-418.67,-455.33,-493.95,-534.59,-577.29,-622.08,-669.01,-718.13,-769.48,-823.1,-879.03,-937.32,-998.02,-1061.2,-1126.8,-1194.9,-1265.7,-1339,-1415.1,-1493.8,-1575.3,-1659.5,-1746.6,-1836.6,-1929.5,-2025.4,-2124.3,-2226.2,-2331.2,-2439.4,-2550.8,-2665.3,-2783.2,-2904.4,-3028.9,-3156.8,-3288.2,-3423,-3561.4,-3703.4,-3848.9,-3998.2,-4151.1,-4307.8,-4468.3,-4632.6,-4800.8,-4972.9,-5149,-5329.1,-5513.2,-5701.5,-5893.8,-6090.4,-6291.2,-6496.2,-6705.6,-6919.3,-7137.4,-7360,-7587,-7818.6,-8054.7
9.2e-07,6.6e-07,-173.21,-177.44,-180.73,-183.12,-184.64,-185.35,-185.28,-184.47,-182.97,-180.81,-178.03,-174.69,-170.81,-166.45,-161.63,-156.41,-150.82,-144.91,-138.71,-132.27,-125.63,-118.82,-111.9,-104.9,-97.858,-90.823,-83.833,-76.93,-70.153,-63.546,-57.148,-51.001,-45.146,-39.625,-34.478,-29.746,-25.471,-21.694,-18.456,-15.798,-13.762,-12.388,-11.718,-11.792,-12.653,-14.341,-16.897,-20.362,-24.779,-30.187,-36.628,-44.143,-52.773,-62.56,-73.544,-85.767,-99.271,-114.09,-130.28,-147.87,-166.91,-187.43,-209.47,-233.09,-258.31,-285.19,-313.75,-344.05,-376.12,-410.01,-445.76,-483.4,-522.98,-564.54,-608.12,-653.76,-701.5,-751.39,-803.47,-857.77,-914.34,-973.22,-1034.4,-1098.1,-1164.1,-1232.6,-1303.7,-1377.3,-1453.5,-1532.3,-1613.8,-1698.1,-1785,-1874.8,-1967.5,-2063,-2161.5,-2262.9,-2367.3,-2474.8,-2585.4,-2699.1,-2815.9,-2936,-3059.4,-3186,-3316,-3449.3,-3586.1,-3726.4,-3870.1,-4017.4,-4168.3,-4322.8,-4480.9,-4642.8,-4808.4,-4977.8,-5151.1,-5328.2,-5509.2,-5694.2,-5883.2,-6076.2,-6273.3,-6474.5,-6679.9,-6889.5,-7103.3,-7321.4,-7543.9
9.3e-07,6.6e-07,-183.04,-186.62,-189.29,-191.12,-192.12,-192.35,-191.84,-190.63,-188.76,-186.27,-183.2,-179.58,-175.46,-170.87,-165.86,-160.45,-154.7,-148.64,-142.31,-135.74,-128.98,-122.07,-115.04,-107.93,-100.79,-93.647,-86.544,-79.521,-72.616,-65.868,-59.315,-52.997,-46.953,-41.221,-35.841,-30.851,-26.291,-22.199,-18.613,-15.574,-13.12,-11.29,-10.123,-9.6574,-9.9325,-10.987,-12.861,-15.591,-19.218,-23.781,-29.317,-35.867,-43.468,-52.161,-61.984,-72.975,-85.174,-98.62,-113.35,-129.41,-146.83,-165.65,-185.91,-207.65,-230.91,-255.73,-282.15,-310.2,-339.93,-371.37,-404.57,-439.55,-476.37,-515.05,-555.65,-598.19,-642.71,-689.27,-737.88,-788.6,-841.46,-896.5,-953.76,-1013.3,-1075.1,-1139.3,-1205.8,-1274.7,-1346.1,-1420,-1496.4,-1575.4,-1657,-1741.3,-1828.2,-1917.9,-2010.3,-2105.5,-2203.6,-2304.5,-2408.4,-2515.2,-2625,-2737.9,-2853.8,-2972.9,-3095.1,-3220.5,-3349.1,-3481.1,-3616.3,-3754.8,-3896.8,-4042.1,-4191,-4343.3,-4499.2,-4658.7,-4821.8,-4988.5,-5159,-5333.2,-5511.1,-5692.9,-5878.5,-6068.1,-6261.5,-6458.9,-6660.4,-6865.9,-7075.4
9.4e-07,6.6e-07,-195.63,-198.35,-200.23,-201.3,-201.62,-201.2,-200.09,-198.33,-195.95,-192.98,-189.48,-185.46,-180.98,-176.06,-170.74,-165.06,-159.05,-152.76,-146.22,-139.46,-132.52,-125.44,-118.26,-111.01,-103.73,-96.459,-89.227,-82.075,-75.037,-68.153,-61.457,-54.987,-48.78,-42.872,-37.3,-32.1,-27.31,-22.966,-19.104,-15.762,-12.976,-10.783,-9.2186,-8.3208,-8.1257,-8.6702,-9.9909,-12.125,-15.108,-18.977,-23.77,-29.522,-36.27,-44.052,-52.903,-62.86,-73.961,-86.242,-99.739,-114.49,-130.53,-147.9,-166.63,-186.76,-208.32,-231.36,-255.91,-282.01,-309.69,-338.99,-369.95,-402.6,-436.98,-473.13,-511.08,-550.87,-592.54,-636.12,-681.65,-729.17,-778.71,-830.32,-884.02,-939.85,-997.86,-1058.1,-1120.5,-1185.3,-1252.3,-1321.7,-1393.5,-1467.7,-1544.4,-1623.6,-1705.4,-1789.7,-1876.6,-1966.1,-2058.4,-2153.3,-2251.1,-2351.6,-2454.9,-2561.1,-2670.3,-2782.3,-2897.4,-3015.4,-3136.5,-3260.7,-3388,-3518.5,-3652.2,-3789.1,-3929.3,-4072.7,-4219.6,-4369.8,-4523.4,-4680.5,-4841.1,-5005.2,-5172.9,-5344.1,-5519.1,-5697.6,-5879.9,-6066,-6255.8,-6449.5,-6647
9.5e-07,6.6e-07,-63.543,-74.547,-83.952,-91.837,-98.28,-103.36,-107.16,-109.74,-111.2,-111.62,-111.06,-109.6,-107.34,-104.34,-100.68,-96.439,-91.701,-86.542,-81.039,-75.271,-69.317,-63.255,-57.164,-51.122,-45.207,-39.498,-34.074,-29.013,-24.393,-20.293,-16.791,-13.966,-11.896,-10.66,-10.336,-11.003,-12.739,-15.623,-19.733,-25.147,-31.944,-40.202,-50.001,-61.418,-74.531,-89.42,-106.16,-124.84,-145.52,-168.3,-193.24,-220.43,-249.94,-281.86,-316.26,-353.22,-392.81,-435.12,-480.23,-528.22,-579.15,-633.11,-690.19,-750.45,-813.98,-880.85,-951.15,-1024.9,-1102.3,-1183.4,-1268.1,-1356.7,-1449.2,-1545.7,-1646.2,-1750.8,-1859.6,-1972.8,-2090.3,-2212.2,-2338.7,-2469.7,-2605.5,-2746,-2891.3,-3041.5,-3196.8,-3357.1,-3522.5,-3693.2,-3869.2,-4050.6,-4237.4,-4429.8,-4627.8,-4831.5,-5041,-5256.3,-5477.6,-5704.8,-5938.2,-6177.7,-6423.5,-6675.6,-6934.2,-7199.2,-7470.7,-7748.9,-8033.8,-8325.6,-8624.2,-8929.7,-9242.3,-9562,-9888.8,-10223,-10564,-10913,-11270,-11634,-12006,-12385,-12772,-13167,-13570,-13981,-14401,-14828,-15264,-15708,-16161
7.5e-07,6.65e-07,-647.14,-616.14,-585.1,-554.08,-523.18,-492.45,-461.99,-431.87,-402.17,-372.96,-344.32,-316.33,-289.07,-262.61,-237.04,-212.42,-188.84,-166.38,-145.1,-125.1,-106.44,-89.205,-73.473,-59.319,-46.821,-36.057,-27.105,-20.041,-14.943,-11.889,-10.956,-12.221,-15.763,-21.658,-29.984,-40.818,-54.238,-70.321,-89.145,-110.79,-135.32,-162.83,-193.4,-227.09,-263.98,-304.16,-347.7,-394.67,-445.16,-499.25,-557,-618.5,-683.83,-753.06,-826.27,-903.53,-984.93,-1070.5,-1160.5,-1254.7,-1353.4,-1456.7,-1564.5,-1677,-1794.3,-1916.4,-2043.4,-2175.4,-2312.5,-2454.7,-2602.1,-2754.8,-2912.9,-3076.5,-3245.5,-3420.2,-3600.6,-3786.7,-3978.7,-4176.5,-4380.4,-4590.4,-4806.5,-5028.8,-5257.4,-5492.4,-5733.9,-5981.9,-6236.5,-6497.8,-6765.9,-7040.8,-7322.6,-7611.5,-7907.4,-8210.5,-8520.8,-8838.4,-9163.4,-9495.9,-9835.9,-10184,-10539,-10902,-11273,-11652,-12039,-12434,-12837,-13248,-13668,-14096,-14533,-14978,-15432,-15894,-16365,-16845,-17334,-17832,-18340,-18856,-19381,-19916,-20461,-21014,-21578,-22151,-22733,-23326,-23928
7.6e-07,6.65e-07,-560.37,-535.76,-510.89,-485.82,-460.65,-435.43,-410.25,-385.19,-360.32,-335.71,-311.45,-287.6,-264.24,-241.45,-219.31,-197.89,-177.27,-157.52,-138.71,-120.93,-104.25,-88.744,-74.49,-61.563,-50.039,-39.994,-31.503,-24.643,-19.489,-16.117,-14.603,-15.022,-17.451,-21.966,-28.641,-37.553,-48.779,-62.392,-78.47,-97.089,-118.32,-142.25,-168.94,-198.48,-230.94,-266.39,-304.91,-346.58,-391.47,-439.66,-491.23,-546.24,-604.78,-666.92,-732.74,-802.32,-875.72,-953.02,-1034.3,-1119.7,-1209.1,-1302.8,-1400.8,-1503.1,-1609.9,-1721.2,-1837,-1957.5,-2082.8,-2212.9,-2347.9,-2487.8,-2632.8,-2782.9,-2938.2,-3098.7,-3264.6,-3435.9,-3612.8,-3795.2,-3983.2,-4177,-4376.6,-4582,-4793.4,-5010.8,-5234.4,-5464.1,-5700,-5942.3,-6191,-6446.2,-6708,-6976.3,-7251.4,-7533.3,-7822,-8117.7,-8420.4,-8730.2,-9047.1,-9371.3,-9702.8,-10042,-10388,-10742,-11103,-11473,-11850,-12235,-12627,-13028,-13437,-13854,-14279,-14713,-15154,-15605,-16064,-16531,-17007,-17492,-17986,-18489,-19000,-19521,-20051,-20590,-21138,-21696,-22263
7.7e-07,6.65e-07,-483.55,-464.59,-445.17,-425.38,-405.28,-384.95,-364.46,-343.89,-323.31,-302.79,-282.41,-262.25,-242.37,-222.86,-203.78,-185.2,-167.21,-149.88,-133.28,-117.49,-102.57,-88.606,-75.67,-63.836,-53.177,-43.768,-35.683,-28.995,-23.779,-20.109,-18.059,-17.702,-19.113,-22.367,-27.536,-34.695,-43.919,-55.281,-68.854,-84.715,-102.94,-123.59,-146.75,-172.5,-200.9,-232.03,-265.97,-302.79,-342.56,-385.35,-431.25,-480.32,-532.64,-588.28,-647.32,-709.84,-775.89,-845.57,-918.94,-996.07,-1077.1,-1161.9,-1250.8,-1343.8,-1440.9,-1542.2,-1647.7,-1757.7,-1872,-1990.9,-2114.4,-2242.5,-2375.4,-2513,-2655.5,-2803,-2955.5,-3113.1,-3275.9,-3444,-3617.3,-3796.1,-3980.3,-4170.1,-4365.4,-4566.5,-4773.4,-4986.1,-5204.7,-5429.2,-5659.9,-5896.7,-6139.7,-6389,-6644.6,-6906.7,-7175.3,-7450.4,-7732.2,-8020.8,-8316.2,-8618.4,-8927.6,-9243.8,-9567.1,-9897.6,-10235,-10580,-10933,-11293,-11660,-12035,-12418,-12809,-13207,-13613,-14027,-14450,-14880,-15319,-15766,-16221,-16685,-17157,-17638,-18128,-18626,-19133,-19649,-20174,-20708
7.8e-07,6.65e-07,-415.89,-401.9,-387.3,-372.15,-356.53,-340.51,-324.16,-307.56,-290.77,-273.88,-256.94,-240.04,-223.25,-206.63,-190.27,-174.22,-158.57,-143.39,-128.75,-114.72,-101.37,-88.774,-77.009,-66.143,-56.25,-47.401,-39.668,-33.123,-27.84,-23.889,-21.344,-20.275,-20.756,-22.859,-26.656,-32.218,-39.619,-48.93,-60.224,-73.572,-89.047,-106.72,-126.67,-148.96,-173.66,-200.85,-230.6,-262.99,-298.08,-335.94,-376.65,-420.29,-466.92,-516.61,-569.44,-625.48,-684.8,-747.47,-813.57,-883.17,-956.34,-1033.2,-1113.7,-1198,-1286.2,-1378.3,-1474.4,-1574.6,-1678.9,-1787.4,-1900.3,-2017.5,-2139.1,-2265.3,-2396,-2531.4,-2671.5,-2816.4,-2966.2,-3120.9,-3280.7,-3445.5,-3615.5,-3790.7,-3971.2,-4157.1,-4348.4,-4545.2,-4747.7,-4955.8,-5169.6,-5389.3,-5614.8,-5846.3,-6083.8,-6327.4,-6577.2,-6833.2,-7095.5,-7364.2,-7639.4,-7921.1,-8209.4,-8504.4,-8806.1,-9114.6,-9430.1,-9752.5,-10082,-10418,-10762,-11113,-11471,-11837,-12210,-12591,-12979,-13375,-13779,-14191,-14610,-15037,-15473,-15917,-16368,-16828,-17297,-17774,-18259,-18753,-19255
7.9e-07,6.65e-07,-356.71,-347.07,-336.67,-325.59,-313.89,-301.65,-288.94,-275.83,-262.38,-248.67,-234.77,-220.74,-206.67,-192.61,-178.64,-164.83,-151.25,-137.97,-125.05,-112.58,-100.62,-89.235,-78.502,-68.49,-59.269,-50.908,-43.479,-37.051,-31.694,-27.479,-24.476,-22.756,-22.388,-23.442,-25.989,-30.1,-35.843,-43.29,-52.511,-63.575,-76.554,-91.517,-108.53,-127.68,-149.01,-172.62,-198.55,-226.9,-257.72,-291.08,-327.06,-365.73,-407.15,-451.4,-498.55,-548.67,-601.82,-658.08,-717.52,-780.21,-846.21,-915.61,-988.46,-1064.8,-1144.8,-1228.5,-1315.9,-1407.1,-1502.1,-1601.2,-1704.2,-1811.4,-1922.7,-2038.2,-2158,-2282.2,-2410.9,-2544,-2681.8,-2824.2,-2971.3,-3123.2,-3280,-3441.7,-3608.4,-3780.2,-3957.1,-4139.2,-4326.7,-4519.4,-4717.6,-4921.3,-5130.6,-5345.5,-5566.1,-5792.5,-6024.7,-6262.8,-6507,-6757.2,-7013.5,-7276,-7544.8,-7819.9,-8101.4,-8389.4,-8683.9,-8985.1,-9293,-9607.6,-9929,-10257,-10593,-10935,-11284,-11641,-12005,-12376,-12755,-13141,-13534,-13936,-14345,-14761,-15186,-15618,-16058,-16506,-16963,-17427,-17900
8e-07,6.65e-07,-305.35,-299.47,-292.73,-285.19,-276.91,-267.96,-258.42,-248.35,-237.82,-226.89,-215.64,-204.14,-192.44,-180.63,-168.76,-156.91,-145.15,-133.53,-122.14,-111.04,-100.29,-89.973,-80.146,-70.88,-62.244,-54.307,-47.135,-40.798,-35.363,-30.899,-27.474,-25.156,-24.013,-24.113,-25.525,-28.317,-32.557,-38.312,-45.652,-54.645,-65.358,-77.859,-92.218,-108.5,-126.78,-147.12,-169.59,-194.25,-221.18,-250.45,-282.12,-316.26,-352.93,-392.22,-434.18,-478.88,-526.4,-576.79,-630.13,-686.49,-745.93,-808.52,-874.34,-943.44,-1015.9,-1091.8,-1171.2,-1254.1,-1340.7,-1430.9,-1525,-1622.8,-1724.6,-1830.3,-1940.1,-2054,-2172.1,-2294.4,-2421,-2552,-2687.4,-2827.3,-2971.9,-3121.1,-3275,-3433.7,-3597.2,-3765.7,-3939.2,-4117.7,-4301.4,-4490.3,-4684.4,-4883.8,-5088.7,-5299,-5514.9,-5736.4,-5963.5,-6196.4,-6435.1,-6679.7,-6930.3,-7186.8,-7449.4,-7718.2,-7993.2,-8274.5,-8562.2,-8856.2,-9156.8,-9463.9,-9777.7,-10098,-10425,-10759,-11100,-11448,-11803,-12165,-12535,-12911,-13295,-13686,-14085,-14491,-14905,-15326,-15755,-16192,-16637
8.1e-07,6.65e-07,-261.21,-258.58,-254.98,-250.48,-245.15,-239.05,-232.25,-224.81,-216.8,-208.29,-199.35,-190.03,-180.41,-170.54,-160.51,-150.37,-140.19,-130.03,-119.96,-110.05,-100.37,-90.974,-81.934,-73.316,-65.186,-57.61,-50.654,-44.384,-38.866,-34.166,-30.351,-27.486,-25.637,-24.871,-25.253,-26.85,-29.728,-33.953,-39.59,-46.707,-55.368,-65.641,-77.591,-91.284,-106.79,-124.16,-143.48,-164.81,-188.21,-213.75,-241.5,-271.51,-303.87,-338.63,-375.86,-415.63,-457.99,-503.03,-550.8,-601.37,-654.81,-711.18,-770.55,-832.98,-898.55,-967.31,-1039.3,-1114.7,-1193.4,-1275.6,-1361.4,-1450.7,-1543.7,-1640.4,-1740.9,-1845.3,-1953.6,-2065.9,-2182.2,-2302.6,-2427.3,-2556.2,-2689.4,-2827,-2969.1,-3115.6,-3266.8,-3422.6,-3583.1,-3748.5,-3918.6,-4093.7,-4273.7,-4458.8,-4649.1,-4844.4,-5045.1,-5251,-5462.4,-5679.1,-5901.4,-6129.3,-6362.8,-6602,-6847,-7097.8,-7354.5,-7617.2,-7885.9,-8160.8,-8441.8,-8729,-9022.6,-9322.5,-9628.8,-9941.7,-10261,-10587,-10920,-11259,-11606,-11959,-12319,-12686,-13061,-13442,-13831,-14227,-14630,-15041,-15459
8.2e-07,6.65e-07,-223.76,-223.88,-222.95,-221.05,-218.23,-214.56,-210.1,-204.92,-199.08,-192.64,-185.68,-178.24,-170.4,-162.22,-153.77,-145.1,-136.28,-127.38,-118.47,-109.59,-100.82,-92.224,-83.863,-75.801,-68.102,-60.831,-54.051,-47.826,-42.22,-37.297,-33.12,-29.755,-27.265,-25.713,-25.163,-25.681,-27.328,-30.17,-34.271,-39.694,-46.502,-54.761,-64.534,-75.885,-88.878,-103.58,-120.05,-138.35,-158.55,-180.71,-204.89,-231.17,-259.6,-290.25,-323.17,-358.45,-396.13,-436.28,-478.98,-524.27,-572.23,-622.91,-676.39,-732.72,-791.98,-854.22,-919.51,-987.91,-1059.5,-1134.3,-1212.4,-1293.9,-1378.8,-1467.2,-1559.2,-1654.8,-1754.1,-1857.1,-1964,-2074.7,-2189.4,-2308.1,-2430.9,-2557.7,-2688.8,-2824.2,-2963.9,-3107.9,-3256.5,-3409.5,-3567.1,-3729.4,-3896.4,-4068.1,-4244.7,-4426.2,-4612.7,-4804.2,-5000.8,-5202.5,-5409.5,-5621.7,-5839.3,-6062.4,-6290.8,-6524.9,-6764.5,-7009.8,-7260.9,-7517.7,-7780.4,-8049,-8323.7,-8604.3,-8891.1,-9184.1,-9483.3,-9788.8,-10101,-10419,-10744,-11075,-11413,-11758,-12109,-12468,-12833,-13205,-13584,-13970,-14364
8.3e-07,6.65e-07,-192.48,-194.9,-196.22,-196.49,-195.79,-194.16,-191.68,-188.41,-184.4,-179.73,-174.44,-168.6,-162.28,-155.54,-148.43,-141.02,-133.37,-125.55,-117.61,-109.61,-101.63,-93.711,-85.927,-78.335,-70.999,-63.98,-57.339,-51.138,-45.439,-40.304,-35.795,-31.972,-28.899,-26.636,-25.246,-24.79,-25.33,-26.927,-29.644,-33.542,-38.683,-45.129,-52.94,-62.18,-72.91,-85.192,-99.087,-114.66,-131.96,-151.07,-172.03,-194.92,-219.79,-246.71,-275.73,-306.93,-340.35,-376.07,-414.14,-454.63,-497.59,-543.09,-591.2,-641.97,-695.46,-751.74,-810.87,-872.9,-937.91,-1006,-1077.1,-1151.4,-1228.9,-1309.7,-1393.8,-1481.4,-1572.4,-1666.9,-1765,-1866.8,-1972.3,-2081.5,-2194.6,-2311.6,-2432.6,-2557.6,-2686.6,-2819.8,-2957.2,-3098.9,-3244.9,-3395.3,-3550.2,-3709.5,-3873.5,-4042.1,-4215.3,-4393.4,-4576.3,-4764,-4956.7,-5154.4,-5357.2,-5565.1,-5778.2,-5996.6,-6220.3,-6449.3,-6683.9,-6923.9,-7169.4,-7420.6,-7677.5,-7940.2,-8208.6,-8482.9,-8763.2,-9049.4,-9341.8,-9640.2,-9944.8,-10256,-10573,-10896,-11226,-11563,-11906,-12255,-12612,-12975,-13345
